target name	accession	tlen	query name	accession	qlen	E-value	score	bias	#	of	c-Evalue	i-Evalue	score	bias	from	to	from	to	from	to	acc	description of target
GT5.hmm	-	472	CP373A1_04065	-	376	7.4e-16	52.2	0.0	1	1	1.2e-17	8.5e-16	52.0	0.0	188	471	90	368	10	369	0.77	-
GT5.hmm	-	472	CP373A1_04085	-	375	1.7e-13	44.4	0.0	1	1	2e-15	2.3e-13	44.0	0.0	273	471	179	368	134	369	0.85	-
AA3.hmm	-	618	CP373A1_04115	-	623	2e-05	17.5	2.4	2	3	0.00039	0.13	4.9	0.1	34	99	38	111	33	112	0.65	-
CE1.hmm	-	227	CP373A1_04210	-	315	0.00049	14.3	0.0	1	1	1.7e-06	0.00059	14.0	0.0	58	143	57	215	35	304	0.62	-
GT4.hmm	-	160	CP373A1_04410	-	368	9.2e-27	88.1	0.1	1	1	9.6e-29	1.7e-26	87.3	0.1	4	151	191	333	188	338	0.94	-
GT4.hmm	-	160	CP373A1_04445	-	388	5e-32	105.2	0.3	3	3	1.3e-33	2.2e-31	103.1	0.1	7	157	190	360	184	363	0.92	-
GT5.hmm	-	472	CP373A1_04450	-	373	9.3e-22	71.7	0.1	2	2	2e-20	2.3e-18	60.5	0.0	273	471	176	366	135	367	0.84	-
CBM61.hmm	-	141	CP373A1_04455	-	945	6.2e-06	20.9	34.8	3	7	0.00022	0.038	8.6	0.2	39	76	506	543	490	551	0.87	-
cohesin.hmm	-	134	CP373A1_04475	-	283	0.00024	15.6	0.2	1	2	6.9e-07	0.00024	15.6	0.2	12	107	42	136	37	157	0.86	-
dockerin.hmm	-	21	CP373A1_04480	-	649	0.15	6.5	15.8	2	3	0.00026	0.045	8.2	2.0	1	20	595	614	595	615	0.93	-
GH4.hmm	-	179	CP373A1_04495	-	416	1.4e-05	19.0	0.9	3	4	0.052	18	-0.9	0.0	6	46	260	301	259	318	0.79	-
GT2.hmm	-	168	CP373A1_04535	-	381	4.6e-09	30.9	0.0	1	1	4.5e-11	7.7e-09	30.2	0.0	2	112	8	125	7	188	0.87	-
GT4.hmm	-	160	CP373A1_04555	-	386	6.8e-12	39.8	0.0	1	1	1e-13	1.2e-11	39.0	0.0	8	148	202	348	195	361	0.76	-
GT4.hmm	-	160	CP373A1_04565	-	364	6.7e-35	114.6	0.0	1	1	8.2e-37	1.4e-34	113.5	0.0	10	158	188	336	181	339	0.96	-
GT2.hmm	-	168	CP373A1_04570	-	272	6.1e-22	72.8	0.0	1	1	7.5e-24	8.7e-22	72.3	0.0	8	163	13	167	5	172	0.85	-
CE12.hmm	-	210	CP373A1_04635	-	271	5e-06	21.0	1.2	1	1	1.5e-07	1.7e-05	19.2	1.2	20	156	110	232	92	243	0.74	-
GT84.hmm	-	215	CP373A1_04640	-	2795	1.1e-98	323.2	0.3	2	2	5.7e-100	4.9e-98	321.1	0.1	1	215	1231	1451	1231	1451	0.98	-
CE4.hmm	-	130	CP373A1_04660	-	296	1.2e-37	123.5	0.0	1	1	5.1e-40	1.8e-37	122.9	0.0	4	127	129	258	126	261	0.95	-
GH32.hmm	-	293	CP373A1_04720	-	495	8.8e-96	315.4	0.1	1	1	1.3e-97	1.1e-95	315.1	0.1	1	293	37	340	37	340	0.94	-
GH4.hmm	-	179	CP373A1_04900	-	438	2e-74	243.4	0.0	1	1	1e-76	3.5e-74	242.5	0.0	1	178	5	183	5	184	0.98	-
GT83.hmm	-	540	CP373A1_05275	-	538	4.6	0.0	21.1	2	2	0.3	1e+02	-4.5	9.4	67	123	465	525	462	536	0.61	-
CE1.hmm	-	227	CP373A1_05290	-	270	1.1e-06	23.0	0.0	1	1	6.7e-09	1.2e-06	22.9	0.0	24	143	21	157	11	260	0.70	-
CBM2.hmm	-	101	CP373A1_05330	-	662	0.00016	16.6	1.2	3	4	4.7e-07	0.00016	16.6	1.2	5	97	171	267	168	270	0.76	-
AA3.hmm	-	618	CP373A1_05365	-	474	4.5e-06	19.7	0.8	1	1	2.4e-08	8.4e-06	18.8	0.8	86	361	27	431	22	442	0.47	-
CBM32.hmm	-	124	CP373A1_05395	-	1687	6.1e-62	202.0	22.8	3	3	3.7e-25	2.6e-23	77.2	2.8	6	115	1241	1356	1236	1368	0.77	-
CBM30.hmm	-	91	CP373A1_05630	-	105	0.0024	12.9	0.0	1	1	9.3e-06	0.0032	12.5	0.0	18	63	37	83	19	93	0.76	-
CBM16.hmm	-	116	CP373A1_05900	-	671	2.4e-06	22.6	0.6	3	4	1.4e-08	2.4e-06	22.6	0.6	31	108	227	322	203	330	0.73	-
GT66.hmm	-	693	CP373A1_06015	-	88	0.041	6.5	11.7	1	1	0.00013	0.045	6.4	11.7	203	276	13	84	6	88	0.77	-
CBM67.hmm	-	176	CP373A1_06025	-	718	2.1e-12	41.5	0.1	2	2	8.5e-11	2.9e-08	28.0	0.0	12	88	137	229	127	261	0.79	-
GH1.hmm	-	429	CP373A1_06160	-	466	1.4e-152	502.7	0.0	1	1	2.3e-154	1.6e-152	502.6	0.0	4	428	4	463	1	464	0.91	-
GT41.hmm	-	705	CP373A1_06410	-	297	1.9e-32	107.0	3.0	1	3	1.2e-20	4e-18	59.7	0.1	79	191	39	141	8	143	0.87	-
CE1.hmm	-	227	CP373A1_06425	-	327	2.1e-06	22.1	0.0	1	1	3.1e-08	3.5e-06	21.3	0.0	4	128	73	193	70	195	0.75	-
GH4.hmm	-	179	CP373A1_06605	-	441	1.3e-61	201.6	0.1	1	3	2.3e-63	7.8e-61	199.0	0.0	1	177	4	180	4	182	0.99	-
CBM2.hmm	-	101	CP373A1_06640	-	581	3.7e-18	60.4	6.0	2	2	2.1e-20	3.7e-18	60.4	6.0	3	94	487	576	486	581	0.90	-
GH1.hmm	-	429	CP373A1_07420	-	495	1.4e-146	483.0	3.2	1	1	9.4e-149	1.6e-146	482.8	3.2	1	428	4	491	4	492	0.93	-
AA8.hmm	-	815	CP373A1_07435	-	592	4.5e-06	19.3	0.5	2	2	0.0064	1.1	1.4	0.0	440	498	172	225	153	230	0.82	-
CBM12.hmm	-	34	CP373A1_07585	-	683	8.7e-17	54.9	4.1	1	1	1.9e-18	2.2e-16	53.7	4.1	1	34	638	671	638	671	0.99	-
GH38.hmm	-	269	CP373A1_07605	-	873	5.9e-62	204.0	0.0	1	1	3e-64	1e-61	203.3	0.0	1	255	3	254	3	271	0.92	-
CE9.hmm	-	373	CP373A1_07635	-	599	8e-18	58.5	0.1	2	2	3.7e-12	1.3e-09	31.5	0.0	309	373	300	365	298	365	0.92	-
GH31.hmm	-	427	CP373A1_07645	-	716	9.3e-139	457.4	0.9	1	1	3.4e-141	1.2e-138	457.1	0.9	2	425	142	621	141	623	0.95	-
CBM48.hmm	-	76	CP373A1_07650	-	639	1.5e-10	36.0	0.0	1	1	4.1e-12	4.7e-10	34.4	0.0	3	72	29	111	27	115	0.77	-
GH78.hmm	-	504	CP373A1_07655	-	649	8.5e-15	48.7	0.1	1	1	1.8e-16	1.2e-14	48.2	0.1	149	375	304	543	302	550	0.79	-
GH77.hmm	-	494	CP373A1_07660	-	490	2.4e-182	601.5	0.0	1	1	7.8e-185	2.7e-182	601.3	0.0	1	492	8	487	8	489	0.96	-
GT35.hmm	-	674	CP373A1_07665	-	791	1.7e-251	830.8	9.6	1	1	5.8e-254	2e-251	830.6	9.6	1	673	88	791	88	791	0.98	-
CE9.hmm	-	373	CP373A1_07840	-	592	4.3e-17	56.1	0.2	2	2	1e-13	3.6e-11	36.6	0.0	309	373	294	358	290	358	0.93	-
CE4.hmm	-	130	CP373A1_07980	-	316	3e-28	93.0	0.0	1	1	1.6e-30	5.5e-28	92.2	0.0	4	115	107	230	104	243	0.82	-
GH130.hmm	-	296	CP373A1_08040	-	486	3.6e-06	20.5	0.3	2	2	0.00012	0.011	9.1	0.0	78	137	154	227	137	240	0.80	-
GH4.hmm	-	179	CP373A1_08205	-	316	7.8e-05	16.6	0.3	2	3	9.3e-06	0.0032	11.3	0.0	120	163	100	145	97	150	0.81	-
CE9.hmm	-	373	CP373A1_08280	-	398	2e-16	53.9	0.0	2	2	2.1e-09	7.2e-07	22.4	0.0	308	366	304	360	258	364	0.90	-
GT41.hmm	-	705	CP373A1_08420	-	586	6e-15	49.2	3.1	3	3	1.8e-15	6.1e-13	42.5	0.6	32	191	288	507	257	543	0.84	-
CE4.hmm	-	130	CP373A1_08435	-	247	5.9e-23	75.9	0.0	1	1	3.2e-25	1.1e-22	75.0	0.0	6	112	28	137	23	160	0.86	-
GT4.hmm	-	160	CP373A1_08535	-	408	1.7e-36	119.8	0.0	1	1	2.1e-38	2.4e-36	119.2	0.0	7	156	214	363	208	367	0.94	-
CE1.hmm	-	227	CP373A1_08675	-	306	6.5e-06	20.4	0.0	1	1	3.9e-08	1.4e-05	19.4	0.0	28	209	29	285	8	304	0.73	-
GH8.hmm	-	320	CP373A1_08685	-	373	1.8e-18	61.8	0.0	1	1	2.6e-20	3e-18	61.0	0.0	22	291	76	323	52	347	0.82	-
GH23.hmm	-	135	CP373A1_08690	-	180	8.7e-28	91.9	0.6	1	1	3.3e-30	1.1e-27	91.6	0.6	14	123	46	174	35	179	0.92	-
GH4.hmm	-	179	CP373A1_08930	-	448	1.6e-76	250.2	0.0	1	1	7.2e-79	2.5e-76	249.5	0.0	1	179	7	187	7	187	0.99	-
GH51.hmm	-	630	CP373A1_08965	-	1221	7.3e-41	135.0	21.7	3	3	3.5e-15	6.1e-13	42.8	4.8	404	558	958	1104	942	1174	0.73	-
CBM32.hmm	-	124	CP373A1_09115	-	1740	2.3e-26	87.1	20.0	3	6	5e-26	4.3e-24	79.8	1.2	7	122	953	1076	947	1078	0.80	-
AA6.hmm	-	195	CP373A1_09610	-	139	1.3e-06	22.4	0.0	1	1	5.1e-09	1.7e-06	22.0	0.0	3	44	2	43	1	66	0.84	-
GH39.hmm	-	431	CP373A1_09655	-	682	5.6e-28	92.4	0.4	2	2	2.9e-22	9.9e-20	65.2	0.0	247	430	454	634	416	635	0.74	-
GH116.hmm	-	363	CP373A1_09695	-	164	0.00045	13.8	0.5	2	2	0.0063	2.2	1.6	0.0	97	138	112	153	93	159	0.86	-
CE1.hmm	-	227	CP373A1_09855	-	621	1.3e-10	35.8	0.2	1	1	2e-12	2.3e-10	35.0	0.2	5	117	47	156	43	161	0.69	-
CBM48.hmm	-	76	CP373A1_09860	-	1264	1.1e-14	49.3	8.3	4	6	0.00057	0.024	9.7	0.0	22	60	340	390	336	409	0.76	-
GH1.hmm	-	429	CP373A1_09865	-	490	6.2e-146	480.9	3.1	1	1	6.2e-148	7.1e-146	480.7	3.1	4	428	2	485	1	486	0.93	-
CBM12.hmm	-	34	CP373A1_09960	-	418	6.5e-17	55.4	1.5	3	3	3.8e-19	6.5e-17	55.4	1.5	1	34	373	406	373	406	0.98	-
GH18.hmm	-	296	CP373A1_09965	-	475	3.3e-64	211.9	2.9	1	1	1.3e-66	4.5e-64	211.4	2.9	3	285	37	405	31	415	0.79	-
CBM50.hmm	-	40	CP373A1_10190	-	381	1.8e-30	99.5	4.9	1	2	2.3e-18	3.9e-16	53.6	0.2	1	39	215	257	215	258	0.94	-
GH109.hmm	-	126	CP373A1_10205	-	329	1.8e-12	42.2	0.1	1	1	1.3e-14	4.4e-12	41.0	0.1	2	120	5	114	4	120	0.80	-
GH1.hmm	-	429	CP373A1_10270	-	465	3.5e-145	478.4	7.0	1	1	2.4e-147	4.2e-145	478.1	7.0	4	428	6	464	3	465	0.93	-
GH1.hmm	-	429	CP373A1_10345	-	474	7.3e-150	493.8	0.6	1	1	4.8e-152	8.3e-150	493.6	0.6	4	428	2	470	1	471	0.92	-
GH3.hmm	-	216	CP373A1_10350	-	734	8e-68	222.6	0.0	1	1	3.2e-70	1.1e-67	222.2	0.0	3	215	74	294	72	295	0.97	-
CE4.hmm	-	130	CP373A1_10410	-	248	7.8e-29	94.9	0.0	1	1	3.4e-31	1.2e-28	94.3	0.0	5	119	43	160	39	172	0.86	-
CBM51.hmm	-	134	CP373A1_10535	-	72	8.6e-17	56.0	0.5	1	1	2.7e-19	9.3e-17	55.9	0.5	49	107	9	69	5	72	0.94	-
CBM51.hmm	-	134	CP373A1_10540	-	276	9.5e-41	133.5	7.7	1	3	1.1e-40	3.9e-38	125.1	1.9	2	133	8	145	7	146	0.98	-
CE9.hmm	-	373	CP373A1_10560	-	379	7e-119	391.1	0.0	1	1	2.3e-121	7.8e-119	390.9	0.0	2	373	4	375	3	375	0.97	-
GH4.hmm	-	179	CP373A1_10630	-	434	5.1e-75	245.3	0.0	1	1	2.6e-77	8.9e-75	244.5	0.0	1	178	5	184	5	185	0.98	-
GH4.hmm	-	179	CP373A1_10730	-	442	4.5e-61	199.8	0.0	1	1	2.2e-63	7.5e-61	199.1	0.0	1	179	7	186	7	186	0.99	-
GH1.hmm	-	429	CP373A1_10795	-	476	6.1e-136	447.9	1.2	1	1	8e-138	6.9e-136	447.8	1.2	4	428	2	472	1	473	0.89	-
CE14.hmm	-	124	CP373A1_10835	-	259	4.8e-26	86.4	0.0	1	1	2.1e-28	7.4e-26	85.8	0.0	2	124	25	139	25	139	0.92	-
CBM37.hmm	-	62	CP373A1_10845	-	1534	9.2e-06	20.2	3.6	3	3	9.1e-05	0.016	9.8	0.3	12	60	1408	1458	1405	1459	0.81	-
GH35.hmm	-	307	CP373A1_10980	-	593	2.6e-119	392.7	2.6	1	2	2.5e-121	2.8e-119	392.6	0.4	1	306	10	328	10	329	0.96	-
CBM19.hmm	-	45	CP373A1_11025	-	305	0.002	12.9	0.2	2	2	0.0093	3.2	2.6	0.0	19	32	190	203	188	204	0.94	-
GH123.hmm	-	538	CP373A1_11080	-	1873	6.4e-168	553.8	7.3	2	2	3.7e-170	6.4e-168	553.8	7.3	5	538	407	972	403	972	0.95	-
GH1.hmm	-	429	CP373A1_11630	-	470	1.8e-159	525.5	2.9	1	1	1.2e-161	2.1e-159	525.3	2.9	2	428	6	467	5	468	0.93	-
CE4.hmm	-	130	CP373A1_11680	-	275	1.3e-16	55.4	0.0	1	1	1.4e-18	2.4e-16	54.6	0.0	9	126	14	143	9	147	0.84	-
CE10.hmm	-	341	CP373A1_11685	-	360	1.7e-66	219.6	0.0	1	1	2e-68	2.3e-66	219.1	0.0	66	331	87	355	79	358	0.89	-
GH13.hmm	-	299	CP373A1_11700	-	555	3.5e-77	255.0	9.6	1	1	2.1e-79	7.3e-77	253.9	9.6	13	292	27	375	17	381	0.87	-
CBM12.hmm	-	34	CP373A1_12035	-	177	1.9e-11	37.9	0.6	1	1	2e-13	3.5e-11	37.0	0.6	6	34	136	164	130	164	0.89	-
GH18.hmm	-	296	CP373A1_12340	-	541	1.1e-75	249.6	8.4	1	1	4e-78	1.4e-75	249.2	8.4	3	289	51	459	49	466	0.85	-
GH33.hmm	-	342	CP373A1_12360	-	422	3.2e-10	34.2	0.6	1	2	1.9e-08	2.2e-06	21.6	0.0	179	323	181	338	154	340	0.74	-
GH18.hmm	-	296	CP373A1_12485	-	342	8.7e-78	256.5	4.0	1	1	3.1e-80	1.1e-77	256.2	4.0	3	283	4	331	2	339	0.87	-
GT2.hmm	-	168	CP373A1_12500	-	417	2.5e-30	100.1	0.1	1	1	4.7e-32	4.1e-30	99.4	0.1	1	167	52	226	52	227	0.91	-
GH1.hmm	-	429	CP373A1_12575	-	469	1.7e-140	462.9	7.1	1	1	1.1e-142	1.9e-140	462.8	7.1	1	428	1	468	1	469	0.93	-
GH1.hmm	-	429	CP373A1_12595	-	479	1e-167	552.6	0.6	1	1	1.7e-169	1.2e-167	552.4	0.6	4	428	8	476	5	477	0.94	-
GH38.hmm	-	269	CP373A1_12805	-	867	6.8e-79	259.6	0.0	1	1	6.2e-81	1.1e-78	258.9	0.0	1	264	4	268	4	275	0.94	-
GH3.hmm	-	216	CP373A1_12835	-	413	1.8e-58	192.0	0.0	1	1	7.1e-61	2.4e-58	191.6	0.0	3	216	106	333	104	333	0.96	-
GH4.hmm	-	179	CP373A1_12910	-	442	3.3e-63	206.8	0.1	1	2	2.2e-65	7.5e-63	205.6	0.0	2	177	6	182	5	184	0.97	-
CBM32.hmm	-	124	CP373A1_13055	-	748	7.1e-13	43.5	0.6	2	2	6.2e-15	7.1e-13	43.5	0.6	6	122	617	739	612	741	0.65	-
GH95.hmm	-	722	CP373A1_13060	-	768	1.1e-240	795.2	0.0	1	1	7.4e-243	1.3e-240	795.0	0.0	8	718	2	746	1	750	0.98	-
GH1.hmm	-	429	CP373A1_13205	-	471	4.8e-148	487.8	0.9	1	1	6.3e-150	5.4e-148	487.6	0.9	5	428	2	468	1	469	0.91	-
CBM50.hmm	-	40	CP373A1_13220	-	241	4.8e-17	56.6	0.2	1	1	3.8e-19	1.3e-16	55.2	0.2	1	39	197	239	197	240	0.91	-
GH2.hmm	-	752	CP373A1_13360	-	991	3e-189	625.5	0.1	1	1	4.5e-191	3.8e-189	625.1	0.1	18	750	18	875	9	877	0.89	-
CBM16.hmm	-	116	CP373A1_13380	-	681	3.9e-11	38.0	4.4	1	1	1.7e-12	1.4e-10	36.2	4.4	1	109	47	164	47	169	0.70	-
GH51.hmm	-	630	CP373A1_13385	-	166	0.00017	14.8	0.1	2	2	0.011	1.8	1.6	0.1	548	576	120	148	116	160	0.78	-
GH18.hmm	-	296	CP373A1_13495	-	623	2.3e-79	261.6	8.6	1	1	9.7e-82	3.3e-79	261.1	8.6	4	287	51	456	48	465	0.92	-
GH23.hmm	-	135	CP373A1_13705	-	229	6.5e-32	105.3	0.1	1	1	7.6e-34	1.3e-31	104.3	0.0	15	122	114	226	101	229	0.95	-
CBM57.hmm	-	147	CP373A1_13710	-	667	0.0015	13.1	4.9	2	4	2e-05	0.0035	11.9	0.4	61	135	341	419	331	430	0.84	-
PL8.hmm	-	259	CP373A1_13830	-	1161	3.1e-95	313.0	9.5	2	3	1.8e-97	3.1e-95	313.0	9.5	3	258	700	971	698	972	0.95	-
PL17.hmm	-	139	CP373A1_13855	-	702	1.1e-07	26.2	0.0	2	2	3.9e-09	4.4e-07	24.2	0.0	2	86	391	467	390	499	0.79	-
GH88.hmm	-	329	CP373A1_13860	-	395	5.6e-130	427.6	9.1	1	1	5.7e-132	6.6e-130	427.4	9.1	3	329	61	386	59	386	0.98	-
GH35.hmm	-	307	CP373A1_13895	-	585	2.3e-125	412.6	0.4	1	1	3.6e-127	3.1e-125	412.2	0.4	1	306	10	325	10	326	0.95	-
AA8.hmm	-	815	CP373A1_14075	-	533	0.0006	12.2	0.0	1	1	5e-06	0.00086	11.7	0.0	249	286	100	137	74	149	0.84	-
CE9.hmm	-	373	CP373A1_14100	-	390	1.2e-16	54.6	0.0	2	2	6.7e-13	2.3e-10	33.9	0.0	306	373	307	374	238	374	0.85	-
GT27.hmm	-	295	CP373A1_14395	-	571	0.00058	13.6	0.0	1	1	3e-06	0.001	12.8	0.0	197	244	382	430	365	440	0.84	-
GT2.hmm	-	168	CP373A1_14620	-	321	2.8e-17	57.7	0.3	1	1	3.3e-19	3.8e-17	57.2	0.3	3	166	8	174	6	176	0.87	-
AA3.hmm	-	618	CP373A1_14735	-	627	0.0041	9.9	0.5	1	1	2.5e-05	0.0088	8.8	0.4	88	115	6	35	1	164	0.82	-
AA3.hmm	-	618	CP373A1_15035	-	464	5.7e-09	29.2	0.0	1	1	3.5e-11	6e-09	29.2	0.0	89	127	2	45	1	212	0.86	-
GT76.hmm	-	407	CP373A1_15145	-	408	0.024	8.0	8.9	2	2	3.7e-06	0.0013	12.2	3.5	95	168	280	357	262	402	0.78	-
CBM5.hmm	-	40	CP373A1_15320	-	917	8.4e-20	64.9	5.7	2	2	4.4e-12	5.1e-10	33.6	0.8	2	37	870	906	869	910	0.91	-
GT11.hmm	-	276	CP373A1_15540	-	271	0.00075	13.7	1.2	1	1	2.8e-06	0.00097	13.3	1.2	28	153	90	214	80	252	0.72	-
CE3.hmm	-	194	CP373A1_15600	-	263	9.7e-10	33.1	0.0	1	1	1.4e-11	2.5e-09	31.7	0.0	58	178	121	243	94	250	0.76	-
AA3.hmm	-	618	CP373A1_15615	-	566	5.4e-06	19.4	0.1	2	2	1.6e-05	0.0027	10.5	0.0	82	122	145	187	133	247	0.73	-
GH1.hmm	-	429	CP373A1_15690	-	477	2.5e-151	498.6	0.3	1	1	1.7e-153	2.9e-151	498.4	0.3	1	428	2	473	2	474	0.91	-
GT97.hmm	-	329	CP373A1_16005	-	166	0.00025	15.0	0.3	1	1	9.7e-07	0.00034	14.6	0.3	141	218	51	128	46	135	0.87	-
GH1.hmm	-	429	CP373A1_16035	-	475	9e-145	477.0	0.4	1	1	5.9e-147	1e-144	476.9	0.4	5	428	3	471	1	472	0.92	-
GH20.hmm	-	337	CP373A1_16260	-	536	4.9e-103	339.4	0.0	2	2	6.5e-105	1.1e-102	338.2	0.0	8	336	184	497	178	498	0.93	-
